;2perc/csv/2percA Specimen_RawData_1.csv;2perc/csv/2percA Specimen_RawData_2.csv;2perc/csv/2percA Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_1.csv;2perc/csv/2percB Specimen_RawData_2.csv;2perc/csv/2percB Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_4.csv;2perc/csv/2percB Specimen_RawData_5.csv;2perc/csv/2percB Specimen_RawData_6.csv
8.200000000000003;-0.00129;;;;;;;;
8.5;-0.01447;;;-0.02432;;;-0.00334;;
8.799999999999997;-0.01785;;;-0.01983;;;-0.02022;;
9.100000000000001;-0.00882;;;;;;;;
9.399999999999999;-0.00874;;;-0.0298;;;-0.02123;;
9.700000000000003;-0.01015;;;;;;;;
10.0;-0.00988;;;-0.04341;;;-0.01327;;
10.299999999999997;0.00084;;;-0.02074;;;-0.02098;;
10.600000000000001;-0.01422;;;;;;;;
10.899999999999999;-0.02987;;;-0.0285;;;-0.02403;;
11.200000000000003;-0.01609;;;;;;;;
11.5;0.00151;;;-0.03028;;;-0.02748;;
11.799999999999997;-0.0056;;;-0.02012;;;-0.02431;;
12.100000000000001;-0.0109;;;;;;;;
12.399999999999999;-0.00914;;;-0.01947;;;-0.03408;;
12.700000000000003;-0.01281;;;;;;;;
13.0;-0.00357;;;-0.02242;;;-0.02639;;
13.299999999999997;0.00929;;;-0.02259;;;-0.03176;;
13.600000000000001;-0.02347;;;;;;;;
13.899999999999999;0.00285;;;-0.01551;;;-0.02502;;
14.200000000000003;-0.0083;;;;;;;;
14.5;0.0045;;;-0.02608;;;-0.00521;;
14.799999999999997;-0.0094;;;-0.02711;;;-0.00889;;
15.100000000000001;0.00035;;;;;;;;
15.399999999999999;-0.00801;;;-0.03466;;;-0.02578;;
15.700000000000003;0.00795;;;;;;;;
16.0;-0.00218;;;-0.01492;;;-0.01565;;
16.299999999999997;-0.0064;;;-0.00213;;;-0.02339;;
16.6;-0.01724;;;;;;;;
16.9;-0.02328;;;-0.02971;;;-0.0303;;
17.200000000000003;0.00042;;;;;;;;
17.5;-0.00465;;;-0.01786;;;-0.02914;;
17.799999999999997;0.0046;;;-0.01773;;;-0.01663;;
18.1;-0.01722;;;;;;;;
18.4;-0.02982;;;-0.03213;;;-0.01926;;
18.700000000000003;-0.01273;;;;;;;;
19.0;-0.00382;;;-0.01325;;;-0.03583;;
19.299999999999997;-0.0055;;;-0.01331;;;-0.03011;;
19.6;-0.0194;;;;;;;;
19.9;-0.01159;;;-0.01853;;;-0.02043;;
20.200000000000003;0.00332;;;;;;;;
20.5;-0.01291;;;-0.0189;;;-0.02279;;
20.799999999999997;-0.01542;;;-0.02821;;;-0.01622;;
21.1;-0.01812;;;;;;;;
21.4;0.00576;;;-0.03345;;;-0.01524;;
21.700000000000003;0.00016;;;;;;;;
22.0;-0.01689;;;-0.03042;;;-0.00526;;
22.299999999999997;-0.00894;;;-0.03017;;;-0.02364;;
22.6;-0.01339;;;;;;;;
22.9;-0.00305;;;-0.01472;;;-0.02969;;
23.200000000000003;0.00785;;;;;;;;
23.5;-0.00709;;;-0.03697;;;-0.02115;;
23.799999999999997;-0.01829;;;-0.04007;;;-0.01983;;
24.1;-0.01666;;;;;;;;
24.4;-0.00913;;;-0.02736;;;-0.02492;;
24.700000000000003;-0.00677;;;;;;;;
25.0;-0.01025;;;-0.00963;;;-0.0084;;
25.299999999999997;-0.00233;;;-0.00061;;;-0.00651;;
25.6;-0.00212;;;;;;;;
25.9;-0.0199;;;-0.03569;;;-0.01245;;
26.200000000000003;-0.00236;;;;;;;;
26.5;-0.014329999999999999;;-0.01931;-0.01994;;;-0.00637;;
26.6;-0.00601;-0.012265;-0.01875;;-0.01346;;;;-0.021040000000000003
26.700000000000003;0.00765;-0.0194;;;;;;;-0.02684
26.799999999999997;-0.00628;;-0.02766;-0.035135;;;-0.02039;;
26.9;-0.01631;-0.02204;-0.02787;-0.02006;;;-0.01152;-0.01357;-0.01277
27.0;-0.01262;-0.00693;-0.00651;-0.00638;;-0.01794;-0.03794;;-0.02
27.1;-0.00456;-0.01316;-0.02955;;;;;;-0.01856
27.200000000000003;-0.01382;0.01001;;;-0.024509999999999997;;;;-0.0291
27.299999999999997;-0.01966;;-0.01039;-0.02494;;-0.023065000000000002;-0.01997;;
27.4;-0.02588;-0.01336;-0.03282;-0.01879;;-0.00795;-0.01167;;-0.02909
27.5;-0.02164;-0.00278;-0.00706;-0.04326;-0.01814;-0.02245;-0.0058;0.00126;-0.01119
27.6;-0.01276;-0.02031;-0.02114;;-0.0195;;;;-0.03984
27.700000000000003;-0.00707;-0.0151;;;-0.01661;;;;-0.01829
27.799999999999997;-0.01062;;-0.01553;-0.01399;;-0.01243;-0.00922;-0.013250000000000001;
27.9;-0.01415;-0.00341;-0.02958;-0.00278;;-0.02659;-0.00941;-0.00872;-0.03243
28.0;-0.01743;-0.01222;-0.01751;-0.03246;-0.01735;-0.02354;-0.04089;-0.02311;-0.00835
28.1;-0.00494;-0.02004;-0.01859;;-0.01482;;;;-0.03204
28.200000000000003;0.00276;-0.01437;;;-0.02019;;;;-0.01453
28.299999999999997;-0.00631;;-0.02814;-0.02551;;-0.01969;-0.00103;-0.02228;
28.4;0.00165;-0.01585;-0.02255;-0.0204;;-0.02242;-0.02385;-0.03398;-0.03024
28.5;0.00601;-0.02597;-0.02477;-0.02969;-0.02347;-0.02928;-0.01705;-0.02172;-0.02937
28.6;-0.01843;-0.02715;-0.01546;;-0.00557;;;;-0.02441
28.700000000000003;-0.0142;-0.02198;;;-0.01657;;;;-0.04322
28.799999999999997;-0.00446;;-0.01459;-0.01327;;-0.02936;-0.02598;-0.01597;
28.9;-0.01012;-0.02048;-0.00181;-0.03535;;-0.00572;-0.02589;-0.03128;-0.02994
29.0;-0.00818;-0.02419;-0.02562;-0.0237;-0.00152;-0.01737;-0.02946;-0.01061;-0.02791
29.1;-0.02876;-0.02065;-0.0261;;-0.01646;;;;-0.02106
29.200000000000003;-0.00914;-0.00819;;;-0.02862;;;;-0.01916
29.299999999999997;-0.01204;;-0.00974;-0.00573;;-0.02779;-0.00564;-0.02063;
29.4;-0.02826;-0.0284;-0.01627;-0.02333;;-0.0145;-0.02048;-0.02938;-0.02201
29.5;-0.01141;-0.01387;-0.00813;-0.03079;-0.00633;-0.01952;-0.02537;-0.02668;-0.02825
29.6;-0.0182;-0.0159;-0.01531;;-0.00924;;;;-0.03598
29.700000000000003;0.04603;0.00458;;;0.06715;;;;0.02715
29.799999999999997;0.20213;;0.00919;0.20297;;0.14304;0.23939;-0.00581;
29.9;0.76798;0.7059;0.21926;0.44946;;0.65371;0.90012;0.16815;0.43394
30.0;1.65301;1.54204;1.28578;1.21266;1.21551;1.61215;1.58569;1.27085;1.17554
30.1;1.7939;1.70905;1.65957;;1.68939;;;;1.67969
30.200000000000003;1.78011;1.73493;;;1.75295;;;;1.73103
30.299999999999997;1.71665;;1.66735;1.70164;;1.75531;1.65945;1.68587;
30.4;1.66018;1.61144;1.59853;1.6444;;1.69346;1.58719;1.60717;1.65419
30.5;1.60686;1.56654;;1.56316;1.61425;1.64094;1.52683;1.55182;1.5779
30.599999999999994;1.53563;;;1.51964;;1.58283;1.45241;1.47145;
30.700000000000003;1.46965;;;;1.48606;;;;
30.799999999999997;1.43566;;;1.40066;;1.48592;1.36237;1.37276;
30.900000000000006;1.39744;;;;1.37864;;;;
31.0;1.35627;;;1.32186;1.33024;1.38769;1.28426;1.27128;
31.099999999999994;1.30748;;;1.27132;;1.35169;1.25077;1.23652;
31.200000000000003;1.29531;;;1.235;1.25841;;1.21478;;
31.299999999999997;1.26482;;;1.20908;1.24067;1.27644;1.20897;1.16809;
31.400000000000006;1.24325;;;;1.2031;;;;
31.5;1.20819;;;1.15914;1.168;1.21834;1.15812;1.10344;
31.599999999999994;1.20119;;;1.1338;;1.19315;1.10446;1.08921;
31.700000000000003;1.16231;;;1.10298;1.12506;1.16505;1.08468;;
31.799999999999997;1.14228;;;1.08133;1.11314;1.14378;1.07911;1.04057;
31.900000000000006;1.10297;;;;1.08799;;;;
32.0;1.10357;;;1.04094;1.07179;1.11066;1.01845;0.99038;
32.099999999999994;1.06459;;;1.03133;;1.07449;1.01275;0.96374;
32.2;1.05152;;;1.0082;1.04784;1.06056;0.99485;0.96918;
32.3;1.03006;;;1.00048;1.00507;1.04647;0.97271;0.95651;
32.400000000000006;1.03378;;;;0.9909;;;;
32.5;1.00661;;;0.96435;0.98341;1.01908;0.95668;0.935;
32.599999999999994;0.98969;;;0.96368;;1.03013;0.94385;0.8955;
32.7;0.97459;;;0.96483;0.96458;0.98947;0.93169;0.86592;
32.8;0.95547;;;0.96201;0.93383;0.98311;0.9325;0.84728;
32.900000000000006;0.94876;;;;0.9171;;;;
33.0;0.93714;;;0.94177;0.93635;0.97121;0.89507;0.89172;
33.099999999999994;0.91593;;;0.93166;;0.96159;0.919;0.87443;
33.2;0.89315;;;0.92769;0.94238;0.94756;0.90395;0.87757;
33.3;0.90113;;;0.93645;0.94748;0.9498;0.83555;0.88439;
33.400000000000006;0.91655;;;;0.93687;;;;
33.5;0.92865;;;0.90622;0.91999;0.89239;0.88065;0.87899;
33.599999999999994;0.92228;;;0.90611;;0.85688;0.89323;0.89026;
33.7;0.91639;;;0.90242;0.92116;0.89688;0.90065;0.87805;
33.8;0.9292;;;0.92441;0.92208;0.90707;0.89742;0.87851;
33.900000000000006;0.93582;;;;0.91858;;;;
34.0;0.9382;;;0.92587;0.926;0.89316;0.88917;0.87772;
34.099999999999994;0.93801;;;0.9378;;0.87329;0.88824;0.87386;
34.2;0.94189;;;0.92793;0.93996;0.92345;0.8832;0.89743;
34.3;0.92708;;;0.92105;0.93143;0.91618;0.87007;0.89702;
34.400000000000006;0.96239;;;;0.92889;;;;
34.5;0.95266;;;0.93291;0.92137;0.89676;0.87758;0.90285;
34.599999999999994;0.97665;;;0.94186;;0.91953;0.87755;0.8786;
34.7;0.95997;;;0.93973;0.93077;0.9006;0.87787;0.92128;
34.8;0.96309;;;0.95203;0.9421;0.90622;0.88398;0.91551;
34.900000000000006;0.96859;;;;0.94779;;;;
35.0;0.99293;;;0.95983;0.95509;0.93166;0.92858;0.91791;
35.099999999999994;0.99152;;;0.95158;;0.94065;0.9125;0.91618;
35.2;1.00069;;;0.98882;0.95701;0.91732;0.91481;0.93915;
35.3;1.01783;;;0.98509;0.97409;0.93524;0.90861;0.95054;
35.400000000000006;1.0149;;;;0.9844;;;;
35.5;1.02934;;;0.98189;0.99062;0.9391;0.95114;0.97888;
35.599999999999994;1.035;;;1.01127;;0.95983;0.94673;0.96006;
35.7;1.02242;;;1.02514;1.02446;0.96706;0.97592;1.00067;
35.8;1.04061;;;1.05719;1.03472;0.97089;0.98294;1.00311;
35.900000000000006;1.06023;;;;1.04388;;;;
36.0;1.07744;;;1.07878;1.02554;0.9808;1.00083;1.03257;
36.099999999999994;1.08247;;;1.08705;;1.00864;1.02627;1.0696;
36.2;1.08363;;;1.12024;1.06941;1.03795;1.0589;1.06043;
36.3;1.12321;;;1.11973;1.08618;1.04284;1.0599;1.07429;
36.400000000000006;1.13248;;;;1.08149;;;;
36.5;1.13283;;;1.14721;1.10816;1.0448;1.11893;1.10577;
36.599999999999994;1.15608;;;1.16939;;1.06653;1.13963;1.14689;
36.7;1.18416;;;1.18397;1.16378;1.08889;1.15839;1.11933;
36.8;1.2136;;;1.1952;1.18274;1.08541;1.18193;1.16295;
36.900000000000006;1.22641;;;;1.18474;;;;
37.0;1.25398;;;1.21194;1.18982;1.11028;1.25145;1.21163;
37.099999999999994;1.2799;;;1.22321;;1.13641;1.29498;1.24618;
37.2;1.32899;;;1.21518;1.2216;1.16084;1.30519;1.2905;
37.3;1.32518;;;1.25934;1.26456;1.15434;1.33855;1.33032;
37.400000000000006;1.36228;;;;1.27409;;;;
37.5;1.37876;;;1.29168;1.30789;1.18488;1.41188;1.37371;
37.599999999999994;1.416;;;1.30781;;1.22798;1.40313;1.40196;
37.7;1.46444;;;1.337;1.34778;1.2405;1.41482;1.40248;
37.8;1.48942;;;1.35021;1.36081;1.25751;1.44072;1.39101;
37.900000000000006;1.52937;;;;1.37187;;;;
38.0;1.51499;;;1.34559;1.34611;1.34716;1.41041;1.42686;
38.099999999999994;1.54211;;;1.35692;;1.38556;1.42087;1.42013;
38.2;1.57081;;;1.37443;1.39733;1.40399;1.42346;1.39833;
38.3;1.56655;;;1.38204;1.39638;1.45489;1.4256;1.40817;
38.400000000000006;1.56634;;;;1.40188;;;;
38.5;1.55708;;;1.41762;1.41896;1.47238;1.42793;1.40142;
38.599999999999994;1.57804;;;1.41881;;1.49199;1.44876;1.39694;
38.7;1.55548;;;1.45633;1.4638;1.50493;1.45656;1.40641;
38.8;1.54514;;;1.45521;1.45999;1.51206;1.47614;1.41344;
38.900000000000006;1.52993;;;;1.4517;;;;
39.0;1.51859;;;1.46028;1.46954;1.55223;1.46426;1.42022;
39.099999999999994;1.5191;;;1.48108;;1.5382;1.47897;1.39662;
39.2;1.48438;;;1.45918;1.46938;1.54058;1.45591;1.39576;
39.3;1.4716;;;1.46971;1.47382;1.54919;1.47261;1.39899;
39.400000000000006;1.44166;;;;1.48222;;;;
39.5;1.43042;;;1.46016;1.46268;1.56702;1.46036;1.39413;
39.599999999999994;1.41461;;;1.45374;;1.56731;1.45377;1.39461;
39.7;1.38685;;;1.42049;1.43053;1.58476;1.42865;1.36705;
39.8;1.35257;;;1.40807;1.42045;1.56642;1.42623;1.36355;
39.900000000000006;1.33615;;;;1.40634;;;;
40.0;1.3278;;;1.39672;1.37151;1.56842;1.38171;1.32385;
40.099999999999994;1.29473;;;1.37818;;1.5495;1.39131;1.31894;
40.2;1.31625;;;1.36036;1.34871;1.53329;1.36725;1.32271;
40.3;1.27849;;;1.34505;1.32337;1.52359;1.348;1.3079;
40.400000000000006;1.27643;;;;1.32729;;;;
40.5;1.26515;;;1.32818;1.31101;1.48648;1.30695;1.27193;
40.599999999999994;1.23473;;;1.30707;;1.45332;1.3182;1.27319;
40.7;1.22197;;;1.28019;1.27881;1.43327;1.28076;1.27528;
40.8;1.22928;;;1.28802;1.25794;1.43009;1.29143;1.27034;
40.900000000000006;1.22693;;;;1.27558;;;;
41.0;1.21853;;;1.2483;1.23673;1.40261;1.23316;1.23137;
41.099999999999994;1.20851;;;1.21908;;1.38984;1.24463;1.2217;
41.2;1.19396;;;1.20857;1.21269;1.37848;1.22481;1.22369;
41.3;1.18328;;;1.19668;1.20318;1.36838;1.21818;1.22318;
41.400000000000006;1.1854;;;;1.18836;;;;
41.5;1.16499;;;1.18266;1.18849;1.34374;1.19581;1.19561;
-3.099999999999998;;-0.01231;;;;;;;-0.03918
-2.799999999999997;;-0.00999;;;;;;;-0.02734
-2.5;;-0.01572;;;;;;;-0.03491
-2.1999999999999993;;-0.00706;;;;;;;-0.0376
-1.8999999999999986;;-0.02478;;;-0.02872;;;;-0.02602
-1.5999999999999979;;-0.02538;;;-0.02361;;;;-0.02957
-1.2999999999999972;;-0.01767;;;-0.04046;;;;-0.01743
-1.0;;-0.02126;;;;;;;-0.02526
-0.6999999999999957;;-0.01997;;;-0.01601;;;;-0.02059
-0.3999999999999986;;-0.01309;;;-0.00595;;;;-0.02951
-0.10000000000000142;;-0.01466;;;;;;-0.04103;-0.02736
0.20000000000000284;;0.00032;;;-0.04237;;;;-0.02653
0.5;;-0.03015;;;-0.03394;;;-0.02969;-0.04013
0.8000000000000043;;-0.01283;;;-0.03234;;;;-0.01621
1.1000000000000014;;-0.01402;;;-0.01184;;;;-0.02885
1.3999999999999986;;-0.00322;;;;;;-0.02483;-0.00341
1.7000000000000028;;-0.021;;;-0.02846;;;;-0.04249
2.0;;-0.01683;;;-0.02976;;;-0.03108;-0.03113
2.3000000000000043;;-0.00676;;;-0.03012;;;;-0.02959
2.6000000000000014;;-0.0023;;;-0.03019;;;;-0.04754
2.8999999999999986;;-0.00058;;;;;;-0.0171;-0.0166
3.200000000000003;;-0.01355;;;-0.01205;;;;-0.0343
3.5;;-0.02204;;;-0.0366;;;-0.02051;-0.02035
3.8000000000000043;;-0.0011;;;-0.01826;;;;-0.04002
4.100000000000001;;-0.01504;;;-0.02458;;;;-0.02593
4.399999999999999;;-0.00223;;;;;;-0.02679;-0.01102
4.700000000000003;;-0.0079;;;-0.03388;;;;-0.02543
5.0;;-0.00666;;;-0.03653;;;-0.0192;-0.01651
5.300000000000004;;-0.00287;;;-0.02044;;;;-0.03971
5.600000000000001;;-0.00409;;;-0.01633;;;;-0.02239
5.899999999999999;;-0.0182;;;;;;-0.03108;-0.01851
6.200000000000003;;-0.01732;;;-0.03429;;;;-0.03244
6.5;;-0.02585;;;-0.02394;;;-0.01959;-0.02511
6.800000000000004;;-0.02149;;;-0.02207;;;;-0.03506
7.100000000000001;;0.00058;;;-0.03351;;;;-0.02317
7.399999999999999;;-0.02451;;;;;;-0.03419;-0.02083
7.700000000000003;;-0.00536;;;-0.02347;;;;-0.03132
8.0;;0.00313;;;-0.02392;;;-0.02319;-0.03562
8.300000000000004;;-0.0163;;;-0.01054;;;;-0.01327
8.600000000000001;;-0.00719;;;-0.02211;;;;-0.02626
8.899999999999999;;-0.00541;;;;;;-0.01266;-0.01684
9.200000000000003;;-0.00601;;;-0.03195;;;;-0.03671
9.5;;-0.01298;;;-0.02874;;;-0.02744;-0.02068
9.800000000000004;;-0.01295;;;-0.02304;;;;-0.0324
10.100000000000001;;-0.01896;;;-0.03455;;;;-0.01943
10.399999999999999;;-0.03024;;;;;;-0.01359;-0.00117
10.700000000000003;;-0.03081;;;-0.01998;;;;-0.02957
11.0;;-0.03091;;;-0.03167;;;-0.02597;-0.02831
11.300000000000004;;-0.00581;;;-0.04015;;;;-0.0235
11.600000000000001;;-0.00256;;;-0.03726;;;;-0.02278
11.899999999999999;;-0.02337;;;;;;-0.02941;-0.03072
12.200000000000003;;-0.00693;;;-0.03004;;;;-0.01576
12.5;;-0.02189;;;-0.01886;;;-0.0198;-0.03878
12.800000000000004;;-0.00556;;;-0.02975;;;;-0.03343
13.100000000000001;;-0.02683;;;-0.02135;;;;-0.03985
13.399999999999999;;-0.02876;;;;;;-0.02407;-0.02571
13.700000000000003;;-0.02669;;;0.00158;;;;-0.03098
14.0;;-0.02132;;;-0.01044;;;-0.02653;-0.02945
14.300000000000004;;-0.00148;;;-0.02125;;;;-0.03198
14.600000000000001;;-0.01822;;;-0.03179;;;;-0.04331
14.899999999999999;;-0.00552;;;;;;-0.0243;-0.00707
15.200000000000003;;-0.00666;;;-0.00573;;;;-0.03833
15.5;;-0.0067;;;-0.0132;;;-0.02454;-0.01425
15.800000000000004;;-0.01085;;;-0.00897;;;;-0.04373
16.1;;-0.01449;;;-0.02735;;;;-0.01682
16.4;;-0.00237;;;;;;-0.02858;-0.02099
16.700000000000003;;-0.02133;;;-0.01069;;;;-0.0332
17.0;;-0.03246;;;-0.01275;;;-0.02887;-0.01935
17.300000000000004;;-0.01314;;;-0.01592;;;;-0.02986
17.6;;-0.01878;;;-0.02451;;;;-0.03442
17.9;;-0.01243;;;;;;-0.01965;-0.04037
18.200000000000003;;-0.0206;;;-0.02129;;;;-0.02699
18.5;;-0.00064;;;-0.0145;;;-0.02437;-0.0299
18.800000000000004;;-0.01314;;;-0.0242;;;;-0.01407
19.1;;-0.01801;;;-0.02066;;;;-0.03539
19.4;;-0.00886;;;;;;-0.0265;-0.0312
19.700000000000003;;-0.01538;;;-0.01527;;;;-0.0316
20.0;;-0.0233;;;-0.01591;;;-0.03522;-0.01183
20.300000000000004;;-0.00747;;;-0.00803;;;;-0.04567
20.6;;-0.01861;;;-0.01739;;;;-0.02357
20.9;;-0.02926;;;;;;-0.03465;-0.03626
21.200000000000003;;0.00334;;;-0.01256;;;;-0.03503
21.5;;-0.01337;;;-0.02637;;;-0.02811;-0.02878
21.800000000000004;;-0.00141;;;-0.03204;;;;-0.02136
22.1;;-0.0171;;;-0.02525;;;;-0.0419
22.4;;-0.01681;;;;;;-0.03776;-0.02309
22.700000000000003;;-0.01362;;;-0.0119;;;;-0.03451
23.0;;-0.0107;;;-0.01285;;;-0.02356;-0.03113
23.300000000000004;;-0.01017;;;-0.01471;;;;-0.02776
23.6;;-0.01489;;;-0.03051;;;;-0.03335
23.9;;-0.01207;;;;;;-0.01445;-0.02943
24.200000000000003;;-0.03278;;;-0.0205;;;;-0.00916
24.5;;-0.01854;;;-0.03448;;;-0.03576;-0.02169
24.800000000000004;;-0.02793;;;-0.02466;;;;-0.03467
25.1;;-0.02346;;;-0.03608;;;;-0.01663
25.4;;-0.01453;;;;;;-0.0074;-0.02752
25.700000000000003;;-0.01486;;;-0.00945;;;;-0.02681
26.0;;-0.00835;;;-0.00773;;;-0.0233;-0.03537
26.300000000000004;;-0.01887;;;-0.02167;;;;-0.02576
26.800000000000004;;-0.02353;;;;;;;-0.0256
27.300000000000004;;-0.01616;;;-0.01367;;;;-0.04075
27.800000000000004;;-0.02669;;;-0.02531;;;;-0.01975
28.300000000000004;;-0.0153;;;-0.00471;;;;-0.01485
28.800000000000004;;-0.00729;;;-0.01539;;;;-0.01027
29.300000000000004;;-0.00709;;;-0.00842;;;;-0.0302
29.800000000000004;;0.12874;;;0.21632;;;;0.19811
30.300000000000004;;1.66516;;;1.7391;;;;1.69687
30.6;;1.51652;1.50373;;1.52148;;;;1.51219
30.699999999999996;;1.45172;1.4528;1.45117;;1.53165;1.4213;1.41952;1.43856
30.800000000000004;;1.39241;1.40991;;1.42999;;;;1.3967
30.9;;1.34436;1.35006;;;1.4297;;1.31425;1.35923
31.000000000000007;;1.31468;;;;;;;1.29365
31.1;;1.27116;1.27486;;1.29663;;;;1.26888
31.199999999999996;;1.21854;1.2297;;;1.32844;;1.19803;1.24038
31.300000000000004;;1.20736;1.21003;;;;;;1.1989
31.4;;1.17632;1.18911;;;;;1.14077;1.18304
31.500000000000007;;1.18404;;;;;;;1.14869
31.6;;1.14282;1.11667;;;;;;1.11659
31.699999999999996;;1.10108;1.11345;;;;;1.07702;1.09623
31.800000000000004;;1.09887;1.09156;;;;;;1.0713
31.9;;1.05518;1.06502;;;;;;1.06873
32.00000000000001;;1.04725;;;;;;;1.03056
32.1;;1.02978;1.0261;;;;;;1.02654
32.199999999999996;;1.0248;1.01159;;;;;;1.02213
32.300000000000004;;1.01405;0.9881;;;;;;1.02733
32.4;;0.97668;0.97979;;;;;;0.97336
32.50000000000001;;0.93875;;;;;;;0.98891
32.6;;0.89955;0.93034;;;;;;0.98669
32.699999999999996;;0.9057;0.91908;;;;;;0.99496
32.800000000000004;;0.91153;0.92928;;;;;;0.97927
32.9;;0.90682;0.93501;;;;;;0.97437
33.00000000000001;;0.93138;;;;;;;0.96551
33.1;;0.96204;0.93566;;;;;;0.97654
33.199999999999996;;0.96813;0.90125;;;;;;0.96779
33.300000000000004;;0.95748;0.92148;;;;;;0.94846
33.4;;0.94252;0.90559;;;;;;0.95488
33.50000000000001;;0.9446;;;;;;;0.93575
33.6;;0.96065;0.90083;;;;;;0.95252
33.699999999999996;;0.94015;0.8926;;;;;;0.94703
33.800000000000004;;0.93766;0.91185;;;;;;0.9396
33.9;;0.94867;0.91409;;;;;;0.93761
34.00000000000001;;0.94739;;;;;;;0.9455
34.1;;0.94159;0.90869;;;;;;0.95017
34.199999999999996;;0.95117;0.91846;;;;;;0.95033
34.300000000000004;;0.96264;0.92186;;;;;;0.93548
34.4;;0.93943;0.91642;;;;;;0.94537
34.50000000000001;;0.93751;;;;;;;0.93979
34.6;;0.95211;0.94986;;;;;;0.94161
34.699999999999996;;0.96101;0.94566;;;;;;0.97055
34.800000000000004;;0.97788;0.95512;;;;;;0.98266
34.9;;0.96752;0.96048;;;;;;0.97385
35.00000000000001;;0.97768;;;;;;;0.99274
35.1;;0.98543;0.96015;;;;;;0.99604
35.199999999999996;;0.99763;0.98622;;;;;;0.99688
35.300000000000004;;0.98868;0.98222;;;;;;1.00912
35.4;;1.02181;0.98784;;;;;;1.00282
35.50000000000001;;1.02011;;;;;;;1.02416
35.6;;1.01475;0.97906;;;;;;1.03132
35.699999999999996;;1.03641;1.00882;;;;;;1.03331
35.800000000000004;;1.04022;1.00785;;;;;;1.03857
35.9;;1.04259;1.00261;;;;;;1.05464
36.00000000000001;;1.0678;;;;;;;1.08581
36.1;;1.07878;1.01897;;;;;;1.08783
36.199999999999996;;1.08782;1.02456;;;;;;1.10307
36.300000000000004;;1.07715;1.05131;;;;;;1.11205
36.4;;1.12306;1.07858;;;;;;1.13311
36.50000000000001;;1.12638;;;;;;;1.14283
36.6;;1.16756;1.07018;;;;;;1.15586
36.699999999999996;;1.17171;1.07828;;;;;;1.17669
36.800000000000004;;1.19933;1.09455;;;;;;1.16828
36.9;;1.21447;1.07729;;;;;;1.20968
37.00000000000001;;1.23111;;;;;;;1.23599
37.1;;1.22031;1.1109;;;;;;1.2512
37.199999999999996;;1.24383;1.1104;;;;;;1.26937
37.300000000000004;;1.26129;1.10736;;;;;;1.28123
37.4;;1.27318;1.13743;;;;;;1.30859
37.50000000000001;;1.28401;;;;;;;1.34
37.6;;1.32171;1.14764;;;;;;1.36192
37.699999999999996;;1.34012;1.18495;;;;;;1.38255
